Date,USJPY
"Apr 24, 2020",107.51
"Apr 23, 2020",107.6
"Apr 22, 2020",107.75
"Apr 21, 2020",107.78
"Apr 20, 2020",107.63
"Apr 17, 2020",107.53
"Apr 16, 2020",107.96
"Apr 15, 2020",107.49
"Apr 14, 2020",107.21
"Apr 13, 2020",107.78
"Apr 10, 2020",108.47
"Apr 09, 2020",108.47
"Apr 08, 2020",108.82
"Apr 07, 2020",108.71
"Apr 06, 2020",109.22
"Apr 03, 2020",108.46
"Apr 02, 2020",107.92
"Apr 01, 2020",107.17
"Mar 31, 2020",107.54
"Mar 30, 2020",107.82
"Mar 27, 2020",107.9
"Mar 26, 2020",109.6
"Mar 25, 2020",111.21
"Mar 24, 2020",111.22
"Mar 23, 2020",111.21
"Mar 20, 2020",110.82
"Mar 19, 2020",110.71
"Mar 18, 2020",108.37
"Mar 17, 2020",107.69
"Mar 16, 2020",105.86
"Mar 13, 2020",107.92
"Mar 12, 2020",104.64
"Mar 11, 2020",104.55
"Mar 10, 2020",105.64
"Mar 09, 2020",102.36
"Mar 06, 2020",105.31
"Mar 05, 2020",106.17
"Mar 04, 2020",107.53
"Mar 03, 2020",107.14
"Mar 02, 2020",108.31
"Feb 28, 2020",108.08
"Feb 27, 2020",109.59
"Feb 26, 2020",110.42
"Feb 25, 2020",110.2
"Feb 24, 2020",110.72
"Feb 21, 2020",111.58
"Feb 20, 2020",112.12
"Feb 19, 2020",111.36
"Feb 18, 2020",109.88
"Feb 17, 2020",109.89
"Feb 14, 2020",109.75
"Feb 13, 2020",109.81
"Feb 12, 2020",110.08
"Feb 11, 2020",109.78
"Feb 10, 2020",109.75
"Feb 07, 2020",109.73
"Feb 06, 2020",110
"Feb 05, 2020",109.81
"Feb 04, 2020",109.53
"Feb 03, 2020",108.69
"Jan 31, 2020",108.39
"Jan 30, 2020",108.97
"Jan 29, 2020",109
"Jan 28, 2020",109.14
"Jan 27, 2020",108.89
"Jan 24, 2020",109.28
"Jan 23, 2020",109.49
"Jan 22, 2020",109.84
"Jan 21, 2020",109.88
"Jan 20, 2020",110.19
"Jan 17, 2020",110.16
"Jan 16, 2020",110.16
"Jan 15, 2020",109.89
"Jan 14, 2020",109.98
"Jan 13, 2020",109.94
"Jan 10, 2020",109.47
"Jan 09, 2020",109.52
"Jan 08, 2020",109.14
"Jan 07, 2020",108.44
"Jan 06, 2020",108.38
"Jan 03, 2020",108.09
"Jan 02, 2020",108.58
"Jan 01, 2020",108.7
"Dec 31, 2019",108.62
"Dec 30, 2019",108.88
"Dec 27, 2019",109.42
"Dec 26, 2019",109.64
"Dec 25, 2019",109.36
"Dec 24, 2019",109.39
"Dec 23, 2019",109.39
"Dec 20, 2019",109.44
"Dec 19, 2019",109.38
"Dec 18, 2019",109.53
"Dec 17, 2019",109.48
"Dec 16, 2019",109.5
"Dec 13, 2019",109.38
"Dec 12, 2019",109.31
"Dec 11, 2019",108.56
"Dec 10, 2019",108.71
"Dec 09, 2019",108.56
"Dec 06, 2019",108.61
"Dec 05, 2019",108.76
"Dec 04, 2019",108.86
"Dec 03, 2019",108.64
"Dec 02, 2019",109
"Nov 29, 2019",109.52
"Nov 28, 2019",109.52
"Nov 27, 2019",109.56
"Nov 26, 2019",109.05
"Nov 25, 2019",108.92
"Nov 22, 2019",108.66
"Nov 21, 2019",108.64
"Nov 20, 2019",108.61
"Nov 19, 2019",108.55
"Nov 18, 2019",108.67
"Nov 15, 2019",108.75
"Nov 14, 2019",108.41
"Nov 13, 2019",108.83
"Nov 12, 2019",109.02
"Nov 11, 2019",109.06
"Nov 08, 2019",109.28
"Nov 07, 2019",109.28
"Nov 06, 2019",108.97
"Nov 05, 2019",109.16
"Nov 04, 2019",108.58
"Nov 01, 2019",108.19
"Oct 31, 2019",108.03
"Oct 30, 2019",108.84
"Oct 29, 2019",108.89
"Oct 28, 2019",108.95
"Oct 25, 2019",108.66
"Oct 24, 2019",108.61
"Oct 23, 2019",108.69
"Oct 22, 2019",108.48
"Oct 21, 2019",108.61
"Oct 18, 2019",108.43
"Oct 17, 2019",108.67
"Oct 16, 2019",108.77
"Oct 15, 2019",108.86
"Oct 14, 2019",108.39
"Oct 11, 2019",108.42
"Oct 10, 2019",107.97
"Oct 09, 2019",107.47
"Oct 08, 2019",107.08
"Oct 07, 2019",107.3
"Oct 04, 2019",106.94
"Oct 03, 2019",106.92
"Oct 02, 2019",107.18
"Oct 01, 2019",107.75
"Sep 30, 2019",108.08
"Sep 27, 2019",107.94
"Sep 26, 2019",107.83
"Sep 25, 2019",107.78
"Sep 24, 2019",107.06
"Sep 23, 2019",107.56
"Sep 20, 2019",107.56
"Sep 19, 2019",108.02
"Sep 18, 2019",108.45
"Sep 17, 2019",108.14
"Sep 16, 2019",108.14
"Sep 13, 2019",108.08
"Sep 12, 2019",108.11
"Sep 11, 2019",107.83
"Sep 10, 2019",107.55
"Sep 09, 2019",107.25
"Sep 06, 2019",106.92
"Sep 05, 2019",106.92
"Sep 04, 2019",106.39
"Sep 03, 2019",105.94
"Sep 02, 2019",106.22
"Aug 30, 2019",106.31
"Aug 29, 2019",106.52
"Aug 28, 2019",106.12
"Aug 27, 2019",105.73
"Aug 26, 2019",106.14
"Aug 23, 2019",105.41
"Aug 22, 2019",106.44
"Aug 21, 2019",106.62
"Aug 20, 2019",106.23
"Aug 19, 2019",106.64
"Aug 16, 2019",106.38
"Aug 15, 2019",106.12
"Aug 14, 2019",105.91
"Aug 13, 2019",106.75
"Aug 12, 2019",105.31
"Aug 09, 2019",105.67
"Aug 08, 2019",106.08
"Aug 07, 2019",106.28
"Aug 06, 2019",106.48
"Aug 05, 2019",105.95
"Aug 02, 2019",106.59
"Aug 01, 2019",107.34
"Jul 31, 2019",108.75
"Jul 30, 2019",108.61
"Jul 29, 2019",108.78
"Jul 26, 2019",108.67
"Jul 25, 2019",108.64
"Jul 24, 2019",108.19
"Jul 23, 2019",108.22
"Jul 22, 2019",107.88
"Jul 19, 2019",107.72
"Jul 18, 2019",107.3
"Jul 17, 2019",107.94
"Jul 16, 2019",108.24
"Jul 15, 2019",107.92
"Jul 12, 2019",107.91
"Jul 11, 2019",108.5
"Jul 10, 2019",108.47
"Jul 09, 2019",108.86
"Jul 08, 2019",108.72
"Jul 05, 2019",108.47
"Jul 04, 2019",107.81
"Jul 03, 2019",107.83
"Jul 02, 2019",107.89
"Jul 01, 2019",108.44
"Jun 28, 2019",107.89
"Jun 27, 2019",107.8
"Jun 26, 2019",107.78
"Jun 25, 2019",107.19
"Jun 24, 2019",107.3
"Jun 21, 2019",107.31
"Jun 20, 2019",107.31
"Jun 19, 2019",108.11
"Jun 18, 2019",108.45
"Jun 17, 2019",108.56
"Jun 14, 2019",108.56
"Jun 13, 2019",108.39
"Jun 12, 2019",108.5
"Jun 11, 2019",108.52
"Jun 10, 2019",108.44
"Jun 07, 2019",108.19
"Jun 06, 2019",108.42
"Jun 05, 2019",108.47
"Jun 04, 2019",108.14
"Jun 03, 2019",108.08
"May 31, 2019",108.28
"May 30, 2019",109.61
"May 29, 2019",109.59
"May 28, 2019",109.38
"May 27, 2019",109.52
"May 24, 2019",109.31
"May 23, 2019",109.61
"May 22, 2019",110.36
"May 21, 2019",110.5
"May 20, 2019",110.06
"May 17, 2019",110.08
"May 16, 2019",109.86
"May 15, 2019",109.59
"May 14, 2019",109.61
"May 13, 2019",109.31
"May 10, 2019",109.94
"May 09, 2019",109.76
"May 08, 2019",110.11
"May 07, 2019",110.25
"May 06, 2019",110.78
"May 03, 2019",111.11
"May 02, 2019",111.52
"May 01, 2019",111.39
"Apr 30, 2019",111.42
"Apr 29, 2019",111.64
"Apr 26, 2019",111.59
"Apr 25, 2019",111.64
"Apr 24, 2019",112.19
"Apr 23, 2019",111.86
"Apr 22, 2019",111.94
"Apr 19, 2019",111.92
"Apr 18, 2019",111.97
"Apr 17, 2019",112.06
"Apr 16, 2019",112
"Apr 15, 2019",112.03
"Apr 12, 2019",112.03
"Apr 11, 2019",111.67
"Apr 10, 2019",111.02
"Apr 09, 2019",111.14
"Apr 08, 2019",111.48
"Apr 05, 2019",111.73
"Apr 04, 2019",111.67
"Apr 03, 2019",111.48
"Apr 02, 2019",111.33
"Apr 01, 2019",111.36
"Mar 29, 2019",110.86
"Mar 28, 2019",110.64
"Mar 27, 2019",110.52
"Mar 26, 2019",110.64
"Mar 25, 2019",109.97
"Mar 22, 2019",109.92
"Mar 21, 2019",110.81
"Mar 20, 2019",110.69
"Mar 19, 2019",111.39
"Mar 18, 2019",111.42
"Mar 15, 2019",111.47
"Mar 14, 2019",111.72
"Mar 13, 2019",111.17
"Mar 12, 2019",111.36
"Mar 11, 2019",111.2
"Mar 08, 2019",111.17
"Mar 07, 2019",111.59
"Mar 06, 2019",111.77
"Mar 05, 2019",111.89
"Mar 04, 2019",111.75
"Mar 01, 2019",111.92
"Feb 28, 2019",111.39
"Feb 27, 2019",111
"Feb 26, 2019",110.58
"Feb 25, 2019",111.06
"Feb 22, 2019",110.69
"Feb 21, 2019",110.7
"Feb 20, 2019",110.86
"Feb 19, 2019",110.62
"Feb 18, 2019",110.62
"Feb 15, 2019",110.5
"Feb 14, 2019",110.48
"Feb 13, 2019",111
"Feb 12, 2019",110.48
"Feb 11, 2019",110.38
"Feb 08, 2019",109.73
"Feb 07, 2019",109.81
"Feb 06, 2019",109.97
"Feb 05, 2019",109.97
"Feb 04, 2019",109.89
"Feb 01, 2019",109.5
"Jan 31, 2019",108.88
"Jan 30, 2019",109.03
"Jan 29, 2019",109.39
"Jan 28, 2019",109.36
"Jan 25, 2019",109.55
"Jan 24, 2019",109.64
"Jan 23, 2019",109.6
"Jan 22, 2019",109.38
"Jan 21, 2019",109.67
"Jan 18, 2019",109.78
"Jan 17, 2019",109.24
"Jan 16, 2019",109.09
"Jan 15, 2019",108.67
"Jan 14, 2019",108.17
"Jan 11, 2019",108.55
"Jan 10, 2019",108.42
"Jan 09, 2019",108.17
"Jan 08, 2019",108.75
"Jan 07, 2019",108.72
"Jan 04, 2019",108.53
"Jan 03, 2019",107.67
"Jan 02, 2019",108.88
"Jan 01, 2019",109.72
"Dec 31, 2018",109.58
"Dec 28, 2018",110.28
"Dec 27, 2018",111
"Dec 26, 2018",111.36
"Dec 25, 2018",110.28
"Dec 24, 2018",110.45
"Dec 21, 2018",111.22
"Dec 20, 2018",111.28
"Dec 19, 2018",112.48
"Dec 18, 2018",112.53
"Dec 17, 2018",112.83
"Dec 14, 2018",113.39
"Dec 13, 2018",113.64
"Dec 12, 2018",113.28
"Dec 11, 2018",113.39
"Dec 10, 2018",113.34
"Dec 07, 2018",112.73
"Dec 06, 2018",112.67
"Dec 05, 2018",113.19
"Dec 04, 2018",112.78
"Dec 03, 2018",113.67
"Nov 30, 2018",113.47
"Nov 29, 2018",113.48
"Nov 28, 2018",113.69
"Nov 27, 2018",113.78
"Nov 26, 2018",113.59
"Nov 23, 2018",112.95
"Nov 22, 2018",112.94
"Nov 21, 2018",113.06
"Nov 20, 2018",112.77
"Nov 19, 2018",112.56
"Nov 16, 2018",112.83
"Nov 15, 2018",113.64
"Nov 14, 2018",113.62
"Nov 13, 2018",113.81
"Nov 12, 2018",113.83
"Nov 09, 2018",113.83
"Nov 08, 2018",114.06
"Nov 07, 2018",113.53
"Nov 06, 2018",113.44
"Nov 05, 2018",113.19
"Nov 02, 2018",113.2
"Nov 01, 2018",112.72
"Oct 31, 2018",112.94
"Oct 30, 2018",113.09
"Oct 29, 2018",112.38
"Oct 26, 2018",111.91
"Oct 25, 2018",112.42
"Oct 24, 2018",112.26
"Oct 23, 2018",112.44
"Oct 22, 2018",112.83
"Oct 19, 2018",112.55
"Oct 18, 2018",112.19
"Oct 17, 2018",112.65
"Oct 16, 2018",112.25
"Oct 15, 2018",111.78
"Oct 12, 2018",112.2
"Oct 11, 2018",112.17
"Oct 10, 2018",112.28
"Oct 09, 2018",112.95
"Oct 08, 2018",113.23
"Oct 05, 2018",113.72
"Oct 04, 2018",113.92
"Oct 03, 2018",114.53
"Oct 02, 2018",113.67
"Oct 01, 2018",113.92
"Sep 28, 2018",113.69
"Sep 27, 2018",113.38
"Sep 26, 2018",112.73
"Sep 25, 2018",112.97
"Sep 24, 2018",112.81
"Sep 21, 2018",112.58
"Sep 20, 2018",112.5
"Sep 19, 2018",112.28
"Sep 18, 2018",112.36
"Sep 17, 2018",111.84
"Sep 14, 2018",112.06
"Sep 13, 2018",111.92
"Sep 12, 2018",111.27
"Sep 11, 2018",111.64
"Sep 10, 2018",111.12
"Sep 07, 2018",111.08
"Sep 06, 2018",110.75
"Sep 05, 2018",111.53
"Sep 04, 2018",111.45
"Sep 03, 2018",111.08
"Aug 31, 2018",111.04
"Aug 30, 2018",110.98
"Aug 29, 2018",111.67
"Aug 28, 2018",111.19
"Aug 27, 2018",111.08
"Aug 24, 2018",111.23
"Aug 23, 2018",111.3
"Aug 22, 2018",110.56
"Aug 21, 2018",110.31
"Aug 20, 2018",110.07
"Aug 17, 2018",110.5
"Aug 16, 2018",110.89
"Aug 15, 2018",110.75
"Aug 14, 2018",111.16
"Aug 13, 2018",110.73
"Aug 10, 2018",110.94
"Aug 09, 2018",111.08
"Aug 08, 2018",110.98
"Aug 07, 2018",111.39
"Aug 06, 2018",111.41
"Aug 03, 2018",111.27
"Aug 02, 2018",111.66
"Aug 01, 2018",111.72
"Jul 31, 2018",111.88
"Jul 30, 2018",111.07
"Jul 27, 2018",111.05
"Jul 26, 2018",111.22
"Jul 25, 2018",110.97
"Jul 24, 2018",111.2
"Jul 23, 2018",111.34
"Jul 20, 2018",111.41
"Jul 19, 2018",112.47
"Jul 18, 2018",112.86
"Jul 17, 2018",112.87
"Jul 16, 2018",112.3
"Jul 13, 2018",112.38
"Jul 12, 2018",112.56
"Jul 11, 2018",112.02
"Jul 10, 2018",111
"Jul 09, 2018",110.85
"Jul 06, 2018",110.46
"Jul 05, 2018",110.62
"Jul 04, 2018",110.47
"Jul 03, 2018",110.59
"Jul 02, 2018",110.89
"Jun 29, 2018",110.68
"Jun 28, 2018",110.5
"Jun 27, 2018",110.26
"Jun 26, 2018",110.06
"Jun 25, 2018",109.78
"Jun 22, 2018",109.97
"Jun 21, 2018",110
"Jun 20, 2018",110.36
"Jun 19, 2018",110.06
"Jun 18, 2018",110.55
"Jun 15, 2018",110.67
"Jun 14, 2018",110.63
"Jun 13, 2018",110.34
"Jun 12, 2018",110.38
"Jun 11, 2018",110.03
"Jun 08, 2018",109.55
"Jun 07, 2018",109.7
"Jun 06, 2018",110.17
"Jun 05, 2018",109.8
"Jun 04, 2018",109.81
"Jun 01, 2018",109.55
"May 31, 2018",108.82
"May 30, 2018",108.91
"May 29, 2018",108.77
"May 28, 2018",109.42
"May 25, 2018",109.39
"May 24, 2018",109.25
"May 23, 2018",110.08
"May 22, 2018",110.89
"May 21, 2018",111.06
"May 18, 2018",110.75
"May 17, 2018",110.77
"May 16, 2018",110.39
"May 15, 2018",110.35
"May 14, 2018",109.66
"May 11, 2018",109.39
"May 10, 2018",109.39
"May 09, 2018",109.75
"May 08, 2018",109.12
"May 07, 2018",109.09
"May 04, 2018",109.12
"May 03, 2018",109.19
"May 02, 2018",109.84
"May 01, 2018",109.86
"Apr 30, 2018",109.33
"Apr 27, 2018",109.05
"Apr 26, 2018",109.31
"Apr 25, 2018",109.42
"Apr 24, 2018",108.82
"Apr 23, 2018",108.71
"Apr 20, 2018",107.67
"Apr 19, 2018",107.38
"Apr 18, 2018",107.23
"Apr 17, 2018",107
"Apr 16, 2018",107.11
"Apr 13, 2018",107.34
"Apr 12, 2018",107.33
"Apr 11, 2018",106.8
"Apr 10, 2018",107.2
"Apr 09, 2018",106.77
"Apr 06, 2018",106.93
"Apr 05, 2018",107.38
"Apr 04, 2018",106.78
"Apr 03, 2018",106.61
"Apr 02, 2018",105.89
"Mar 30, 2018",106.28
"Mar 29, 2018",106.43
"Mar 28, 2018",106.86
"Mar 27, 2018",105.34
"Mar 26, 2018",105.41
"Mar 23, 2018",104.74
"Mar 22, 2018",105.28
"Mar 21, 2018",106.06
"Mar 20, 2018",106.53
"Mar 19, 2018",106.09
"Mar 16, 2018",106.02
"Mar 15, 2018",106.34
"Mar 14, 2018",106.33
"Mar 13, 2018",106.58
"Mar 12, 2018",106.42
"Mar 09, 2018",106.8
"Mar 08, 2018",106.2
"Mar 07, 2018",106.08
"Mar 06, 2018",106.12
"Mar 05, 2018",106.2
"Mar 02, 2018",105.75
"Mar 01, 2018",106.24
"Feb 28, 2018",106.67
"Feb 27, 2018",107.33
"Feb 26, 2018",106.94
"Feb 23, 2018",106.89
"Feb 22, 2018",106.75
"Feb 21, 2018",107.78
"Feb 20, 2018",107.33
"Feb 19, 2018",106.6
"Feb 16, 2018",106.31
"Feb 15, 2018",106.12
"Feb 14, 2018",107.02
"Feb 13, 2018",107.83
"Feb 12, 2018",108.66
"Feb 09, 2018",108.8
"Feb 08, 2018",108.75
"Feb 07, 2018",109.33
"Feb 06, 2018",109.56
"Feb 05, 2018",109.11
"Feb 02, 2018",110.11
"Feb 01, 2018",109.41
"Jan 31, 2018",109.19
"Jan 30, 2018",108.78
"Jan 29, 2018",108.95
"Jan 26, 2018",108.72
"Jan 25, 2018",109.41
"Jan 24, 2018",109.22
"Jan 23, 2018",110.31
"Jan 22, 2018",110.92
"Jan 19, 2018",110.78
"Jan 18, 2018",111.11
"Jan 17, 2018",111.28
"Jan 16, 2018",110.45
"Jan 15, 2018",110.54
"Jan 12, 2018",111.04
"Jan 11, 2018",111.25
"Jan 10, 2018",111.44
"Jan 09, 2018",112.66
"Jan 08, 2018",113.09
"Jan 05, 2018",113.08
"Jan 04, 2018",112.75
"Jan 03, 2018",112.5
"Jan 02, 2018",112.3
"Jan 01, 2018",112.66
"Dec 29, 2017",112.69
"Dec 28, 2017",112.89
"Dec 27, 2017",113.36
"Dec 26, 2017",113.23
"Dec 25, 2017",113.28
"Dec 22, 2017",113.27
"Dec 21, 2017",113.33
"Dec 20, 2017",113.39
"Dec 19, 2017",112.89
"Dec 18, 2017",112.55
"Dec 15, 2017",112.58
"Dec 14, 2017",112.39
"Dec 13, 2017",112.55
"Dec 12, 2017",113.55
"Dec 11, 2017",113.56
"Dec 08, 2017",113.48
"Dec 07, 2017",113.08
"Dec 06, 2017",112.3
"Dec 05, 2017",112.59
"Dec 04, 2017",112.42
"Dec 01, 2017",112.11
"Nov 30, 2017",112.53
"Nov 29, 2017",111.93
"Nov 28, 2017",111.48
"Nov 27, 2017",111.09
"Nov 24, 2017",111.55
"Nov 23, 2017",111.22
"Nov 22, 2017",111.22
"Nov 21, 2017",112.44
"Nov 20, 2017",112.62
"Nov 17, 2017",112.08
"Nov 16, 2017",113.06
"Nov 15, 2017",112.88
"Nov 14, 2017",113.45
"Nov 13, 2017",113.62
"Nov 10, 2017",113.53
"Nov 09, 2017",113.47
"Nov 08, 2017",113.88
"Nov 07, 2017",114.02
"Nov 06, 2017",113.7
"Nov 03, 2017",114.08
"Nov 02, 2017",114.09
"Nov 01, 2017",114.17
"Oct 31, 2017",113.64
"Oct 30, 2017",113.19
"Oct 27, 2017",113.69
"Oct 26, 2017",113.98
"Oct 25, 2017",113.75
"Oct 24, 2017",113.9
"Oct 23, 2017",113.44
"Oct 20, 2017",113.52
"Oct 19, 2017",112.55
"Oct 18, 2017",112.94
"Oct 17, 2017",112.2
"Oct 16, 2017",112.19
"Oct 13, 2017",111.86
"Oct 12, 2017",112.28
"Oct 11, 2017",112.5
"Oct 10, 2017",112.45
"Oct 09, 2017",112.67
"Oct 06, 2017",112.64
"Oct 05, 2017",112.82
"Oct 04, 2017",112.75
"Oct 03, 2017",112.86
"Oct 02, 2017",112.77
"Sep 29, 2017",112.49
"Sep 28, 2017",112.34
"Sep 27, 2017",112.83
"Sep 26, 2017",112.23
"Sep 25, 2017",111.73
"Sep 22, 2017",111.98
"Sep 21, 2017",112.47
"Sep 20, 2017",112.22
"Sep 19, 2017",111.59
"Sep 18, 2017",111.57
"Sep 15, 2017",110.84
"Sep 14, 2017",110.23
"Sep 13, 2017",110.48
"Sep 12, 2017",110.17
"Sep 11, 2017",109.41
"Sep 08, 2017",107.84
"Sep 07, 2017",108.45
"Sep 06, 2017",109.23
"Sep 05, 2017",108.81
"Sep 04, 2017",109.74
"Sep 01, 2017",110.27
"Aug 31, 2017",109.97
"Aug 30, 2017",110.23
"Aug 29, 2017",109.75
